model,model_id,ablation,semantics,condition_a,condition_b,n_paired_eligible,downward_rate_a,downward_rate_b,downward_risk_difference_b_minus_a,downward_risk_difference_ci_low,downward_risk_difference_ci_high,severity_drop_difference_b_minus_a,severity_drop_difference_ci_low,severity_drop_difference_ci_high,a_only_downward,b_only_downward,discordant,mcnemar_p,mcnemar_p_holm
qwen38_27b_bf16__gcp_a100,Qwen/Qwen3.8-27B,size,direct,direct_small,direct_medium,19,0.3157894736842105,0.2631578947368421,-0.05263157894736842,-0.15789473684210525,0.0,-0.05263157894736842,-0.1578947368421053,0.0,1,0,1,1.0,1.0
qwen38_27b_bf16__gcp_a100,Qwen/Qwen3.8-27B,size,direct,direct_small,direct_large,19,0.3157894736842105,0.21052631578947367,-0.10526315789473684,-0.2631578947368421,0.0,-0.10526315789473684,-0.2631578947368421,0.0,2,0,2,0.5,1.0
qwen38_27b_bf16__gcp_a100,Qwen/Qwen3.8-27B,size,direct,direct_medium,direct_large,19,0.2631578947368421,0.21052631578947367,-0.05263157894736842,-0.15789473684210525,0.0,-0.05263157894736842,-0.1578947368421053,0.0,1,0,1,1.0,1.0
qwen38_27b_bf16__gcp_a100,Qwen/Qwen3.8-27B,size,misleading,misleading_small,misleading_medium,19,0.2631578947368421,0.2631578947368421,0.0,-0.15789473684210525,0.15789473684210525,0.10526315789473684,-0.10526315789473684,0.368421052631579,1,1,2,1.0,1.0
qwen38_27b_bf16__gcp_a100,Qwen/Qwen3.8-27B,size,misleading,misleading_small,misleading_large,19,0.2631578947368421,0.3157894736842105,0.05263157894736842,0.0,0.15789473684210525,0.10526315789473684,0.0,0.31578947368421056,0,1,1,1.0,1.0
qwen38_27b_bf16__gcp_a100,Qwen/Qwen3.8-27B,size,misleading,misleading_medium,misleading_large,19,0.2631578947368421,0.3157894736842105,0.05263157894736842,0.0,0.15789473684210525,0.0,-0.15789473684210525,0.15789473684210525,0,1,1,1.0,1.0
